feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
0.027450980392156862,0.007843137254901959,0.015686274509803918,0.3411764705882353,0.0,0.0,0.0,0.09803921568627452,0.05882352941176471,0.05882352941176471,0.5215686274509804,0.0,0.9137254901960784,0.0039215686274509795,0.0196078431372549,0.2352941176470588,0.0,0.3882352941176471,0.0,0.7254901960784313,0.0,0.0196078431372549,0.2196078431372549,0.0039215686274509795,0.6431372549019608,0.0,0.4745098039215686,0.0039215686274509795,0.7960784313725491,0.3803921568627451,0.0,0.05098039215686274,0.14901960784313725,0.611764705882353,0.0,0.5529411764705883,0.415686274509804,0.0039215686274509795,0.0,0.08235294117647059,0.007843137254901959,0.0,0.054901960784313725,0.0196078431372549,0.07058823529411765,0.0,0.0,0.0,0.14901960784313725,0.05882352941176471,0.0,0.2901960784313726,0.0,0.0,0.0,0.0,0.415686274509804,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.1803921568627451,0.0392156862745098,0.2235294117647059,0.08627450980392158,0.19215686274509805,0.0,0.05882352941176471,0.6980392156862745,0.1607843137254902,0.1450980392156863,0.392156862745098,0.2980392156862745,0.08235294117647059,0.09019607843137256,0.2431372549019608,0.0392156862745098,0.054901960784313725,0.3607843137254902,0.0,0.007843137254901959,0.16862745098039214,0.047058823529411764,0.25098039215686274,0.047058823529411764,0.3843137254901961,0.0,0.0,0.0,0.27058823529411763,0.09803921568627452,0.1215686274509804,0.0,0.0,0.0,0.09803921568627452,0.4941176470588236,0.08627450980392158,0.031372549019607836,0.0,0.0,0.0,0.2274509803921569,0.5882352941176471,0.10196078431372547,0.05882352941176471,0.4431372549019608,0.0,0.0,0.2823529411764706,0.6392156862745098,0.0039215686274509795,0.0,0.023529411764705882,0.031372549019607836,0.2,0.0039215686274509795,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.23137254901960785,0.0,0.0039215686274509795,0.7176470588235294,0.0,0.0,0.07450980392156863,0.396078431372549,0.07058823529411765,0.3647058823529412,0.12941176470588234,0.3333333333333333,0.0,0.0,0.0392156862745098,0.035294117647058816,0.3411764705882353,0.3843137254901961,0.5019607843137255,0.0,0.0,0.10196078431372547,0.06666666666666668,0.0392156862745098,0.24705882352941175,0.0,0.05882352941176471,0.0,0.20392156862745095,0.1803921568627451,0.4705882352941176,0.33725490196078434,0.0039215686274509795,0.035294117647058816,0.0,0.0,0.3058823529411765,0.09019607843137256,0.403921568627451,0.0039215686274509795,0.0,0.06274509803921569,0.1843137254901961,0.19215686274509805,0.10588235294117647,0.7568627450980392,0.0039215686274509795,0.0039215686274509795,0.0196078431372549,0.0039215686274509795,0.29411764705882354,0.9019607843137256,0.5019607843137255,0.09803921568627452,0.0039215686274509795,0.13333333333333333,0.0039215686274509795,0.2392156862745098,1
0.4,0.007843137254901959,0.0,0.015686274509803918,0.14901960784313725,0.0039215686274509795,0.0,0.2784313725490196,0.0,0.3764705882352941,0.10588235294117647,0.0,0.3882352941176471,0.0,0.035294117647058816,0.7843137254901961,0.027450980392156862,0.3058823529411765,0.08235294117647059,0.407843137254902,0.0,0.25098039215686274,0.7960784313725491,0.0,0.12941176470588234,0.011764705882352941,0.403921568627451,0.4509803921568628,0.3450980392156863,0.0784313725490196,0.0,0.5058823529411764,0.0,0.4549019607843137,0.054901960784313725,0.24705882352941175,0.0,0.33725490196078434,0.3725490196078432,0.0039215686274509795,0.4745098039215686,0.3215686274509804,0.25882352941176473,0.0,0.9215686274509804,0.6039215686274509,0.054901960784313725,0.1568627450980392,0.7294117647058823,0.4117647058823529,0.0,0.8980392156862745,0.13333333333333333,0.3803921568627451,0.12941176470588234,0.015686274509803918,0.05098039215686274,0.0,0.9686274509803922,0.2274509803921569,0.5019607843137255,0.08235294117647059,0.0,0.3647058823529412,0
0.0,0.05882352941176471,0.0,0.7725490196078432,0.09019607843137256,0.0,0.7764705882352941,0.27450980392156865,0.0039215686274509795,0.0,0.8156862745098039,0.3254901960784314,0.035294117647058816,0.0,0.3882352941176471,0.0,0.007843137254901959,0.09803921568627452,0.396078431372549,0.0,0.0,0.8313725490196079,0.08627450980392158,0.0,0.0,0.3568627450980392,0.0,0.0039215686274509795,0.0784313725490196,0.3686274509803922,0.0,0.0,0.9529411764705882,0.0,0.0039215686274509795,0.0,0.4117647058823529,0.007843137254901959,0.0,0.10588235294117647,0.2980392156862745,0.0196078431372549,0.0,0.4196078431372549,0.035294117647058816,0.0,0.031372549019607836,0.7176470588235294,0.12941176470588234,0.0,0.3882352941176471,0.035294117647058816,0.0,0.023529411764705882,0.031372549019607836,0.392156862745098,0.08235294117647059,0.8784313725490196,0.1411764705882353,0.0,0.027450980392156862,0.0,0.4235294117647059,0.0039215686274509795,0
0.0,0.0,0.0,0.007843137254901959,0.4901960784313725,0.0,0.0039215686274509795,0.023529411764705882,0.0,0.0,0.0,0.792156862745098,0.0,0.0,0.2392156862745098,0.023529411764705882,0.0,0.0,0.4392156862745098,0.0,0.1411764705882353,0.28627450980392155,0.0,0.0039215686274509795,0.0196078431372549,0.16862745098039214,0.0,0.0,0.0196078431372549,0.015686274509803918,0.015686274509803918,0.015686274509803918,0.0,0.0,0.0,0.054901960784313725,0.023529411764705882,0.25882352941176473,0.9333333333333332,0.0,0.0,0.027450980392156862,0.2196078431372549,0.047058823529411764,0.4352941176470588,0.6509803921568628,0.0039215686274509795,0.011764705882352941,0.0,0.3647058823529412,0.047058823529411764,0.415686274509804,0.015686274509803918,0.015686274509803918,0.0,0.007843137254901959,0.17647058823529413,0.007843137254901959,0.30980392156862746,0.015686274509803918,0.07450980392156863,0.27058823529411763,0.0,0.6,1
0.4352941176470588,0.0039215686274509795,0.2352941176470588,0.0,0.1607843137254902,0.035294117647058816,0.0,0.5019607843137255,0.0,0.0039215686274509795,0.0,0.3411764705882353,0.0039215686274509795,0.32941176470588235,0.1176470588235294,0.043137254901960784,0.0039215686274509795,0.047058823529411764,0.0,0.407843137254902,0.1568627450980392,0.011764705882352941,0.33725490196078434,0.05882352941176471,0.11372549019607844,0.26666666666666666,0.34901960784313724,0.09411764705882353,0.3725490196078432,0.0196078431372549,0.12549019607843134,0.4784313725490196,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.26666666666666666,0.10196078431372547,0.0,0.0,0.007843137254901959,0.0,0.0,0.0,0.0,0.19607843137254904,0.0,0.035294117647058816,0.035294117647058816,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.5843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1450980392156863,0.0,0.0,0.047058823529411764,0.5019607843137255,0.3411764705882353,0.12941176470588234,0.5019607843137255,0.21176470588235294,0.21176470588235294,0.09803921568627452,0.0,0.007843137254901959,0.5019607843137255,0.06666666666666668,0.2627450980392157,0.5176470588235295,0.2392156862745098,0.5058823529411764,0.3411764705882353,0.054901960784313725,0.047058823529411764,0.3333333333333333,0.24705882352941175,0.027450980392156862,0.4627450980392157,0.5019607843137255,0.35294117647058826,0.06274509803921569,0.09019607843137256,0.05098039215686274,0.13333333333333333,0.0,0.05098039215686274,0.13333333333333333,0.0039215686274509795,0.19607843137254904,0.5019607843137255,0.047058823529411764,0.4705882352941176,0.08235294117647059,0.0,0.4470588235294118,0.3686274509803922,0.5254901960784314,0.06666666666666668,0.4235294117647059,0.4117647058823529,0.011764705882352941,0.3647058823529412,0.054901960784313725,0.34901960784313724,0.0196078431372549,0.0039215686274509795,0.4901960784313725,0.2352941176470588,0.011764705882352941,0.011764705882352941,0.0,0.0039215686274509795,0.15294117647058825,0.33725490196078434,0.5294117647058824,0.08627450980392158,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294115,0.4196078431372549,0.0,0.0,0.0,0.0,0.0039215686274509795,0.05098039215686274,0.4509803921568628,0.0039215686274509795,0.0,0.0,0.0,0.0,0.054901960784313725,0.0,0.1450980392156863,0.0,0.0,0.0,0.011764705882352941,0.0,0.0196078431372549,0.5803921568627451,0.3254901960784314,0.0,0.0,0.0,0.0,0.10980392156862744,0.0,0.0784313725490196,0.0,0.0,0.0039215686274509795,0.0,0.28627450980392155,0.0,0.4274509803921568,0.0,0.8235294117647058,0.0039215686274509795,0.0,0.407843137254902,0.0,0.415686274509804,0.0,0.1607843137254902,0.3882352941176471,0.031372549019607836,1
0.1843137254901961,0.21568627450980396,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.3686274509803922,0.1607843137254902,0.0039215686274509795,0.0,0.0,0.0,0.0,0.043137254901960784,0.33725490196078434,0.4705882352941176,0.09803921568627452,0.2627450980392157,0.0,0.0,0.0,0.043137254901960784,0.10980392156862744,0.1215686274509804,0.09411764705882353,0.0392156862745098,0.09803921568627452,0.011764705882352941,0.0,0.1843137254901961,0.3450980392156863,0.4862745098039216,0.007843137254901959,0.11372549019607844,0.2431372549019608,0.015686274509803918,0.3882352941176471,0.06666666666666668,0.043137254901960784,0.2823529411764706,0.031372549019607836,0.031372549019607836,0.007843137254901959,0.3686274509803922,0.0392156862745098,0.17254901960784313,0.0,0.0,0.1843137254901961,0.2392156862745098,0.5019607843137255,0.16470588235294115,0.2,0.23137254901960785,0.0039215686274509795,0.0,0.0,0.043137254901960784,0.2901960784313726,0.12941176470588234,0.007843137254901959,1
0.0,0.0392156862745098,0.2901960784313726,0.0,0.0,0.0,0.0,0.0,0.031372549019607836,0.015686274509803918,0.0392156862745098,0.10588235294117647,0.054901960784313725,0.0039215686274509795,0.0,0.0,0.1411764705882353,0.031372549019607836,0.043137254901960784,0.2,0.0784313725490196,0.4509803921568628,0.05098039215686274,0.0,0.2,0.0039215686274509795,0.1568627450980392,0.1568627450980392,0.2392156862745098,0.011764705882352941,0.011764705882352941,0.05098039215686274,0.4549019607843137,0.1176470588235294,0.2901960784313726,0.3647058823529412,0.07058823529411765,0.1411764705882353,0.2980392156862745,0.21176470588235294,0.0392156862745098,0.5019607843137255,0.21176470588235294,0.011764705882352941,0.0,0.1568627450980392,0.14901960784313725,0.011764705882352941,0.3333333333333333,0.027450980392156862,0.207843137254902,0.32941176470588235,0.5019607843137255,0.415686274509804,0.035294117647058816,0.023529411764705882,0.035294117647058816,0.1215686274509804,0.0392156862745098,0.0,0.015686274509803918,0.17254901960784313,0.031372549019607836,0.09803921568627452,1
0.0,0.0,0.031372549019607836,0.0784313725490196,0.07058823529411765,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.06274509803921569,0.07058823529411765,0.007843137254901959,0.031372549019607836,0.031372549019607836,0.0,0.007843137254901959,0.11372549019607844,0.4941176470588236,0.20392156862745095,0.06274509803921569,0.023529411764705882,0.5019607843137255,0.0,0.7960784313725491,0.34901960784313724,0.14901960784313725,0.09411764705882353,0.3215686274509804,0.007843137254901959,0.3764705882352941,0.0,0.0196078431372549,0.19607843137254904,0.08627450980392158,0.0,0.023529411764705882,0.11372549019607844,0.8117647058823529,0.06274509803921569,0.27058823529411763,0.08235294117647059,0.33725490196078434,0.1607843137254902,0.0,0.0,0.3843137254901961,0.21176470588235294,0.2901960784313726,0.4941176470588236,0.1450980392156863,0.207843137254902,0.0,0.9490196078431372,0.09019607843137256,0.3176470588235294,0.0,0.06666666666666668,0.17647058823529413,0.4941176470588236,0.17254901960784313,0.4509803921568628,0.0039215686274509795,1
0.0039215686274509795,0.0,0.031372549019607836,0.0,0.0039215686274509795,0.21176470588235294,0.07058823529411765,0.007843137254901959,0.023529411764705882,0.09803921568627452,0.09019607843137256,0.011764705882352941,0.015686274509803918,0.0039215686274509795,0.0039215686274509795,0.1450980392156863,0.0,0.19215686274509805,0.015686274509803918,0.007843137254901959,0.0,0.0039215686274509795,0.0,0.027450980392156862,0.023529411764705882,0.0196078431372549,0.007843137254901959,0.0,0.007843137254901959,0.0039215686274509795,0.0,0.011764705882352941,0.10588235294117647,0.09803921568627452,0.054901960784313725,0.015686274509803918,0.0,0.007843137254901959,0.007843137254901959,0.011764705882352941,0.011764705882352941,0.0,0.0,0.16470588235294115,0.16862745098039214,0.027450980392156862,0.0,0.0039215686274509795,0.0,0.0,0.0,0.007843137254901959,0.007843137254901959,0.015686274509803918,0.0,0.9137254901960784,0.05882352941176471,0.5019607843137255,0.10980392156862744,0.027450980392156862,0.0196078431372549,0.007843137254901959,0.0,0.0196078431372549,0
0.09803921568627452,0.011764705882352941,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.023529411764705882,0.0196078431372549,0.0392156862745098,0.1607843137254902,0.21176470588235294,0.06274509803921569,0.16470588235294115,0.1450980392156863,0.023529411764705882,0.043137254901960784,0.0039215686274509795,0.047058823529411764,0.12941176470588234,0.08235294117647059,0.4470588235294118,0.2901960784313726,0.14901960784313725,0.0039215686274509795,0.007843137254901959,0.023529411764705882,0.0196078431372549,0.09411764705882353,0.18823529411764706,0.0039215686274509795,0.3333333333333333,0.027450980392156862,0.054901960784313725,0.015686274509803918,0.21176470588235294,0.0784313725490196,0.23137254901960785,0.0,0.2784313725490196,0.0392156862745098,0.15294117647058825,0.1568627450980392,0.18823529411764706,0.1176470588235294,0.047058823529411764,0.07450980392156863,0.031372549019607836,0.1568627450980392,0.0392156862745098,0.0039215686274509795,0.023529411764705882,0.16862745098039214,0.08627450980392158,0.0,0.0,0.015686274509803918,0.015686274509803918,0.027450980392156862,0.1215686274509804,0.0039215686274509795,0.6705882352941176,0.023529411764705882,0.0039215686274509795,1
0.0039215686274509795,0.06666666666666668,0.0392156862745098,0.015686274509803918,0.035294117647058816,0.011764705882352941,0.035294117647058816,0.0,0.0392156862745098,0.023529411764705882,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.027450980392156862,0.011764705882352941,0.0196078431372549,0.0,0.13333333333333333,0.007843137254901959,0.09019607843137256,0.32941176470588235,0.0196078431372549,0.007843137254901959,0.07058823529411765,0.06666666666666668,0.047058823529411764,0.054901960784313725,0.25882352941176473,0.0784313725490196,0.05882352941176471,0.0,0.043137254901960784,0.17647058823529413,0.2235294117647059,0.3568627450980392,0.4509803921568628,0.4823529411764706,0.031372549019607836,0.011764705882352941,0.0196078431372549,0.25882352941176473,0.05098039215686274,0.4431372549019608,0.4980392156862745,0.3647058823529412,0.054901960784313725,0.0,0.11372549019607844,0.21176470588235294,0.30980392156862746,0.3764705882352941,0.0196078431372549,0.05098039215686274,0.027450980392156862,0.06666666666666668,0.27058823529411763,0.0784313725490196,0.015686274509803918,0.047058823529411764,0.031372549019607836,0.0196078431372549,1
0.015686274509803918,0.2196078431372549,0.0039215686274509795,0.031372549019607836,0.007843137254901959,0.10980392156862744,0.0,0.031372549019607836,0.0,0.25882352941176473,0.3568627450980392,0.015686274509803918,0.0039215686274509795,0.011764705882352941,0.0,0.0,0.0,0.05882352941176471,0.047058823529411764,0.0,0.0,0.05882352941176471,0.0,0.0039215686274509795,0.011764705882352941,0.13725490196078433,0.031372549019607836,0.0,0.06666666666666668,0.16470588235294115,0.0,0.007843137254901959,0.0,0.1568627450980392,0.027450980392156862,0.015686274509803918,0.007843137254901959,0.3764705882352941,0.0,0.023529411764705882,0.007843137254901959,0.25098039215686274,0.015686274509803918,0.0039215686274509795,0.0,0.0,0.0,0.007843137254901959,0.0039215686274509795,0.27058823529411763,0.05098039215686274,0.011764705882352941,0.011764705882352941,0.2627450980392157,0.0039215686274509795,0.25098039215686274,0.0,0.0,0.06666666666666668,0.05098039215686274,0.031372549019607836,0.023529411764705882,0.007843137254901959,0.0,0
0.05098039215686274,0.0,0.015686274509803918,0.0,0.0,0.0,0.0039215686274509795,0.0039215686274509795,0.09803921568627452,0.25098039215686274,0.3647058823529412,0.32941176470588235,0.06666666666666668,0.0039215686274509795,0.0,0.015686274509803918,0.043137254901960784,0.34901960784313724,0.2627450980392157,0.25098039215686274,0.5019607843137255,0.0,0.0,0.023529411764705882,0.027450980392156862,0.011764705882352941,0.023529411764705882,0.023529411764705882,0.4313725490196079,0.29411764705882354,0.027450980392156862,0.0392156862745098,0.0392156862745098,0.023529411764705882,0.011764705882352941,0.0039215686274509795,0.27450980392156865,0.5176470588235295,0.25882352941176473,0.08235294117647059,0.05882352941176471,0.3176470588235294,0.015686274509803918,0.0039215686274509795,0.25098039215686274,0.5176470588235295,0.2549019607843137,0.054901960784313725,0.0392156862745098,0.0039215686274509795,0.0196078431372549,0.3803921568627451,0.09803921568627452,0.5176470588235295,0.2549019607843137,0.0784313725490196,0.05098039215686274,0.035294117647058816,0.0784313725490196,0.043137254901960784,0.011764705882352941,0.0039215686274509795,0.4627450980392157,0.007843137254901959,1
