feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,class
1,0,8,0,1,54,18,2,6,25,23,3,4,1,1,37,0,49,4,2,0,1,0,7,6,5,2,0,2,1,0,3,27,25,14,4,0,2,2,3,3,0,0,42,43,7,0,1,0,0,0,2,2,4,0,233,15,128,28,7,5,2,0,5,0
3,0,14,3,60,2,0,1,0,2,0,0,0,1,68,0,0,0,73,21,19,23,0,10,0,12,16,70,44,70,120,0,0,0,0,58,10,108,2,5,0,40,50,0,247,0,0,64,48,17,19,177,0,3,63,0,12,0,29,3,8,10,35,19,1
6,12,26,18,16,21,4,190,37,120,85,6,1,1,164,2,2,0,1,7,0,207,1,0,0,0,8,1,121,147,113,1,4,0,4,171,0,6,99,1,12,3,193,0,0,0,12,11,14,171,0,0,26,126,5,32,196,0,0,0,19,0,0,4,0
0,109,115,6,1,25,0,187,0,2,1,24,3,7,3,6,17,4,7,8,7,0,0,44,6,0,0,0,8,3,2,2,1,3,2,0,13,1,0,1,110,2,0,0,43,120,3,0,24,45,6,123,8,92,91,5,11,3,0,0,1,1,5,15,1
21,18,0,0,0,123,29,23,0,86,33,5,5,0,1,48,49,3,0,20,4,55,1,11,7,1,1,1,2,39,1,29,26,7,8,43,46,0,57,25,4,37,12,6,108,0,6,26,2,3,30,11,12,55,1,0,9,6,7,5,6,99,0,1,0
5,50,53,58,0,0,2,97,0,78,87,57,0,0,0,0,2,22,23,15,7,2,2,1,37,1,46,1,0,0,18,2,18,34,3,8,8,0,0,9,0,67,62,19,0,27,22,17,62,25,9,13,241,31,34,45,119,12,6,171,7,0,4,4,0
108,7,8,73,34,22,0,2,2,0,68,1,21,4,4,1,26,123,41,123,16,45,6,9,116,138,2,34,62,12,24,8,74,27,3,20,28,2,30,3,2,86,36,0,4,4,12,3,4,119,25,2,10,1,0,120,6,128,21,50,17,27,0,1,0
30,44,50,14,11,7,0,15,6,29,84,79,98,10,23,128,27,117,0,23,23,9,35,4,19,4,74,112,36,0,61,97,35,70,48,119,0,4,5,10,16,53,0,5,3,0,41,0,20,3,6,20,38,0,55,91,2,128,0,48,21,30,0,7,0
44,52,78,90,60,20,8,23,67,0,27,45,30,20,72,11,15,0,72,6,8,3,21,3,69,79,37,68,40,49,27,27,62,49,9,46,68,11,2,29,9,3,13,6,0,97,27,11,120,124,0,107,61,86,0,1,4,35,85,31,38,2,93,27,0
12,196,16,5,8,4,6,1,9,3,36,78,10,1,8,15,89,25,2,33,12,52,5,1,0,0,11,1,46,47,29,27,14,14,2,2,1,45,7,37,3,12,111,4,2,24,97,0,7,3,8,5,25,2,15,31,0,6,10,16,15,11,8,13,1
233,12,2,1,129,162,26,0,92,4,1,0,13,12,7,4,81,2,0,55,7,2,0,1,4,2,40,78,0,2,1,5,8,5,2,4,0,0,1,4,6,25,51,8,3,0,0,0,28,6,7,19,88,3,3,0,64,6,6,4,14,5,61,44,0
28,2,0,47,10,72,64,23,96,27,49,94,29,41,7,28,31,86,2,114,11,75,109,90,85,73,87,5,114,39,11,23,33,15,15,90,4,92,103,57,0,0,3,26,35,2,78,96,24,7,42,22,125,15,1,0,5,8,47,52,10,15,12,11,0
13,30,0,144,8,38,37,9,28,0,51,11,15,6,22,2,27,14,15,33,31,11,33,1,3,25,31,20,31,27,40,18,20,10,14,48,23,31,6,11,127,50,14,16,67,46,16,98,13,14,75,12,8,108,52,24,21,9,0,28,60,5,79,29,0
0,14,41,3,10,0,1,10,3,1,1,33,11,7,13,19,100,11,0,29,11,38,11,12,14,39,155,32,27,46,64,0,3,69,124,59,47,2,111,45,8,0,83,124,18,2,7,116,5,2,3,51,126,11,8,9,2,2,3,11,25,8,125,114,0
7,19,8,27,29,1,0,0,55,12,5,2,2,3,0,1,4,2,43,0,2,1,4,9,0,1,28,28,0,1,0,5,0,2,0,9,29,6,1,2,0,1,2,0,10,33,140,115,3,2,1,2,34,15,37,12,2,2,1,7,0,49,9,92,0
0,0,20,12,47,11,1,0,36,1,8,18,7,4,7,38,2,7,17,24,14,6,16,2,0,4,11,31,12,7,9,8,0,5,18,3,9,33,1,5,0,6,0,21,6,2,25,14,0,0,3,1,19,3,8,3,13,5,10,1,12,1,3,6,0
76,2,0,0,2,7,2,2,0,86,7,1,6,6,12,5,4,6,79,5,3,3,0,0,0,1,0,69,0,3,0,9,0,0,0,2,68,0,4,0,0,0,0,2,0,59,4,3,0,3,0,0,0,1,67,2,0,2,0,5,3,2,2,47,0
50,54,7,3,5,9,11,5,45,0,27,7,0,0,15,5,1,7,7,0,0,3,93,2,0,6,79,0,1,4,3,4,7,0,0,0,0,0,1,1,56,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,9,2,9,53,2,0,3,0,0
72,7,0,3,1,79,55,8,0,1,0,26,1,0,31,8,0,6,4,1,0,0,20,15,4,0,0,0,8,24,8,0,2,0,0,11,53,4,1,0,0,0,7,79,6,0,0,1,0,0,63,6,0,2,0,0,0,59,2,0,8,0,3,2,0
3,7,10,5,10,0,1,6,5,3,3,30,7,0,0,6,4,0,26,2,1,0,0,6,22,14,0,1,7,0,0,10,6,10,1,6,0,1,0,30,20,5,0,5,5,2,0,0,17,11,6,11,4,7,0,0,3,30,17,20,13,2,0,0,0
18,8,2,5,2,8,9,0,4,1,5,4,32,7,8,3,1,5,7,56,2,0,2,1,1,3,0,3,2,1,1,2,3,1,2,4,15,4,2,5,1,7,0,2,11,25,0,5,15,11,2,6,7,10,86,2,0,0,2,1,2,0,2,64,0
7,0,0,70,5,2,29,2,4,0,0,3,0,0,4,3,83,0,0,0,2,8,1,9,2,0,3,4,7,2,0,7,2,4,0,38,1,11,2,6,3,24,20,0,37,8,2,5,5,5,0,8,2,6,4,0,5,4,0,1,0,1,12,65,0
5,0,0,2,2,0,2,12,1,2,3,2,0,1,6,10,2,43,6,0,1,4,7,2,35,1,2,0,17,13,2,1,4,1,7,31,0,0,3,1,2,5,20,8,5,2,4,0,0,40,0,2,3,0,1,2,28,2,0,1,3,0,1,2,0
1,4,0,0,0,164,9,8,3,2,4,0,0,0,2,20,0,0,0,1,58,53,58,4,0,4,3,1,0,100,4,44,1,11,1,71,0,13,31,2,1,5,8,0,2,1,1,2,3,15,14,2,0,4,2,0,38,1,2,1,0,0,1,100,1
71,0,5,29,1,33,2,46,0,47,1,22,0,35,0,0,13,11,30,11,0,0,0,0,4,0,49,65,29,0,0,0,0,0,16,0,42,11,0,26,4,0,7,0,6,9,42,0,0,0,0,9,0,24,4,0,2,2,0,3,13,12,44,0,0
0,12,1,103,118,128,1,147,2,162,0,48,8,0,0,20,0,5,105,7,1,0,23,4,164,0,4,0,1,129,5,0,0,94,0,6,158,19,0,74,87,1,173,36,46,0,4,0,14,174,89,36,66,0,77,15,0,106,23,0,0,0,0,7,1
3,20,18,0,89,65,2,36,6,3,100,12,8,83,26,5,2,0,54,0,0,24,2,0,14,2,0,0,46,17,0,9,10,3,54,0,69,9,3,6,3,36,0,0,49,5,0,4,0,6,0,23,32,21,9,3,0,0,0,97,13,2,6,5,1
128,94,117,11,117,27,0,20,25,0,18,3,1,161,171,46,111,22,0,0,16,78,128,128,0,86,8,185,24,18,8,0,0,2,14,0,14,0,0,11,90,0,0,106,0,0,36,0,37,103,131,0,0,33,62,4,0,23,51,101,16,71,0,17,1
13,95,0,1,1,0,0,6,1,25,8,0,6,1,0,3,55,12,0,9,4,14,1,17,21,5,4,7,108,3,23,13,16,10,69,1,2,0,12,16,3,26,1,0,29,7,4,18,1,123,9,6,17,22,148,17,5,114,16,0,0,2,2,1,0
0,11,57,1,3,51,0,6,0,1,53,2,2,78,1,107,0,2,2,3,2,1,123,24,18,83,0,1,8,42,4,43,0,2,3,7,4,3,16,106,2,2,2,6,5,2,19,93,8,2,0,1,0,3,13,150,0,3,1,0,2,1,7,2,1
0,0,20,1,4,3,6,6,68,26,97,46,8,2,4,0,53,4,7,0,1,1,121,0,60,5,5,12,22,0,134,59,66,25,6,61,2,0,134,0,56,11,7,51,55,0,136,47,50,2,1,17,2,84,66,5,98,104,33,7,8,101,2,2,1
0,0,0,0,0,0,0,104,0,0,0,2,0,0,115,3,0,0,0,0,0,110,0,2,0,0,2,0,120,0,0,2,0,0,0,142,2,2,0,2,0,0,151,0,1,0,4,143,0,164,0,1,2,1,85,12,142,3,2,3,3,0,94,43,0
86,105,0,172,94,32,35,1,0,49,0,0,38,27,95,5,27,0,4,165,46,5,0,16,56,115,12,11,18,42,72,54,0,0,46,50,0,33,79,33,3,23,14,72,0,0,0,26,0,9,6,15,13,5,15,1,100,5,3,3,9,0,0,1,0
0,12,1,103,118,128,1,147,2,162,0,48,8,0,0,20,0,5,105,7,1,0,23,4,164,0,4,0,1,129,5,0,0,94,0,6,158,19,0,74,87,1,173,36,46,0,4,0,14,174,89,36,66,0,77,15,0,106,23,0,0,0,0,7,1
11,58,0,7,74,149,64,107,77,2,8,29,3,19,3,17,3,81,50,91,6,66,195,1,8,0,0,101,1,6,2,0,7,2,1,32,54,2,125,7,2,12,30,61,188,1,2,1,3,7,68,1,0,0,4,0,44,18,0,153,234,31,4,0,0
94,118,94,10,4,56,52,8,16,0,10,95,31,138,8,0,141,50,13,1,43,14,53,22,113,1,7,30,0,120,0,6,11,3,80,2,28,0,0,65,6,205,0,0,18,13,0,23,0,2,0,25,0,0,4,49,3,0,11,0,0,29,59,26,1
2,6,0,0,0,6,23,28,15,26,0,0,1,0,26,16,71,4,0,10,0,0,0,65,1,5,3,4,0,11,88,19,0,128,88,2,32,9,0,0,1,218,0,0,9,38,59,146,9,0,0,4,86,30,0,103,74,0,49,2,75,6,67,23,0
5,4,2,0,2,2,5,76,2,3,2,0,11,8,2,5,2,0,2,0,0,2,1,16,0,2,1,0,11,0,18,104,1,1,0,0,0,0,11,2,1,0,0,7,1,11,52,3,2,0,0,98,0,4,0,5,0,42,1,46,3,1,1,56,0
1,0,0,5,3,45,45,2,0,3,0,38,9,1,2,51,4,50,18,1,4,8,13,14,1,1,0,2,3,66,63,48,38,18,0,7,62,20,71,18,5,55,4,18,1,30,102,0,0,2,24,1,2,12,2,2,4,4,2,4,54,0,3,3,1
0,4,202,104,0,128,4,3,1,205,8,2,8,9,101,255,0,200,2,219,14,96,0,2,0,19,128,20,64,10,49,1,113,31,13,89,0,112,11,120,128,34,1,0,18,32,63,21,68,41,75,1,44,204,24,4,5,46,67,150,128,6,1,2,1
14,0,42,1,94,127,1,0,19,118,110,48,0,128,20,9,8,2,53,16,32,4,13,4,19,52,131,118,124,9,5,5,3,26,73,2,2,8,24,6,44,86,0,8,20,26,0,5,0,0,3,124,6,4,118,4,1,102,2,1,5,128,127,0,1
0,15,5,0,0,2,0,0,140,16,71,0,16,11,1,0,4,29,3,8,25,83,4,6,98,19,14,145,4,1,3,23,6,128,128,16,1,0,0,1,0,1,2,126,57,4,0,0,0,12,0,3,103,72,1,0,63,21,85,76,0,127,128,91,1
0,0,0,0,0,14,22,2,0,0,0,0,135,3,87,92,1,0,10,70,0,75,0,43,2,75,152,4,237,1,3,29,0,148,1,5,65,5,0,2,120,20,0,6,6,5,2,0,65,17,0,0,0,71,20,123,102,101,1,25,225,11,126,11,0
14,16,121,20,3,1,0,2,0,0,1,25,22,20,14,0,1,0,0,0,2,0,2,44,3,0,0,106,1,2,2,0,0,0,0,10,0,0,0,0,8,91,0,0,2,1,0,0,4,0,36,43,8,1,4,0,9,11,7,2,1,8,128,10,1
18,46,8,1,5,77,47,108,1,2,4,20,16,41,8,8,1,0,0,1,0,5,2,3,1,2,0,57,1,0,0,0,2,0,0,0,4,0,0,0,36,5,0,0,5,1,0,0,4,7,1,13,8,1,0,2,1,1,2,0,19,6,79,9,1
2,9,3,7,7,9,5,6,0,2,5,4,2,0,1,1,1,31,6,152,20,2,7,2,192,32,10,2,31,0,0,36,4,0,17,2,11,1,0,0,23,72,36,29,32,4,5,24,2,23,108,78,37,15,4,2,128,65,1,76,25,0,20,17,0
